Year,fix,bug,oops,crash,fault,leak
2022,47,5,0,1,11,3
2021,218,75,0,2,50,19
2020,231,59,1,7,52,15
2019,165,42,2,6,44,25
2018,109,22,1,2,37,13
2017,149,21,4,5,52,13
2016,152,45,3,2,47,17
2015,25,5,0,0,5,4
